cell_id,cy,cx,bldg_n,glass_frac,road_segs,shore_dist,mort_n,risk_p,risk,baseline_risk,intervention_risk,expected_reduction,best_intervention,intervention_rankings
745,41.8345,-87.6065,0.0,0.0,4.0,0.0835000000000008,0.0,0.12765526373393302,Low,0.12765526373393302,0.12765526373393302,0.0,Anti-collision window film,Anti-collision window film (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (-5.2%); Reduced night lighting (-7.1%)
746,41.8375,-87.6065,4.0,0.6,12.0,0.0835000000000008,0.0,0.05735441299250887,Low,0.05735441299250887,0.05289110143389438,7.781984551384816,Reduced night lighting,Reduced night lighting (7.8%); Vegetation buffer (2.0%); Anti-collision window film (-3.1%); Wildlife crossing corridor (-13.1%)
747,41.840500000000006,-87.6065,0.0,0.0,1.0,0.0835000000000008,0.0,0.1351384393781375,Low,0.1351384393781375,0.1351384393781375,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (-23.7%)
748,41.8435,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.23029555921798459,Low,0.23029555921798459,0.23029555921798459,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
749,41.8465,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.30940114751448555,Low,0.30940114751448555,0.30940114751448555,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
750,41.849500000000006,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.3339249128717075,Medium,0.3339249128717075,0.3339249128717075,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
751,41.8525,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.4793101015955729,Medium,0.4793101015955729,0.4793101015955729,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
752,41.855500000000006,-87.6065,0.0,0.0,0.0,0.0835000000000008,1.0,0.5161637618866017,Medium,0.5161637618866017,0.5161637618866017,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
753,41.8585,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.49171347464639575,Medium,0.49171347464639575,0.49171347464639575,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
754,41.8615,-87.6065,2.0,0.3333333333333333,0.0,0.0835000000000008,0.0,0.45077273578592014,Medium,0.45077273578592014,0.45077273578592014,0.0,Wildlife crossing corridor,Wildlife crossing corridor (0.0%); Reduced night lighting (-0.4%); Vegetation buffer (-0.4%); Anti-collision window film (-4.9%)
755,41.8645,-87.6065,11.0,0.75,0.0,0.0835000000000008,0.0,0.42581357756486937,Medium,0.42581357756486937,0.42581357756486937,0.0,Wildlife crossing corridor,Wildlife crossing corridor (0.0%); Anti-collision window film (-4.6%); Vegetation buffer (-13.2%); Reduced night lighting (-14.2%)
756,41.86750000000001,-87.6065,5.0,0.6666666666666666,1.0,0.0835000000000008,0.0,0.48509783677175283,Medium,0.48509783677175283,0.45517777839594203,6.167839991809471,Anti-collision window film,Anti-collision window film (6.2%); Vegetation buffer (1.9%); Reduced night lighting (-1.6%); Wildlife crossing corridor (-8.0%)
757,41.8705,-87.6065,0.0,0.0,0.0,0.0835000000000008,1.0,0.5587014725878386,Medium,0.5587014725878386,0.5587014725878386,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
758,41.8735,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.581124799513536,Medium,0.581124799513536,0.581124799513536,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
759,41.87650000000001,-87.6065,0.0,0.0,0.0,0.0835000000000008,1.0,0.6177633130250082,Medium,0.6177633130250082,0.6177633130250082,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
760,41.8795,-87.6065,0.0,0.0,0.0,0.0835000000000008,2.0,0.6470293055811236,Medium,0.6470293055811236,0.6470293055811236,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
761,41.88250000000001,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.4211630267208757,Medium,0.4211630267208757,0.4211630267208757,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
762,41.8855,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.2855371885741423,Low,0.2855371885741423,0.2855371885741423,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
763,41.8885,-87.6065,14.0,0.8,0.0,0.0835000000000008,0.0,0.2102340080643819,Low,0.2102340080643819,0.2102340080643819,0.0,Wildlife crossing corridor,Wildlife crossing corridor (0.0%); Anti-collision window film (-12.4%); Reduced night lighting (-16.3%); Vegetation buffer (-31.8%)
764,41.8915,-87.6065,25.0,0.7692307692307693,4.0,0.0835000000000008,0.0,0.25349654937007277,Low,0.25349654937007277,0.17116991052882646,32.47643372102074,Wildlife crossing corridor,Wildlife crossing corridor (32.5%); Anti-collision window film (-22.2%); Reduced night lighting (-28.5%); Vegetation buffer (-41.0%)
765,41.89450000000001,-87.6065,10.0,0.5454545454545454,0.0,0.0835000000000008,0.0,0.22068723289551198,Low,0.22068723289551198,0.1934877360926395,12.324907266271508,Vegetation buffer,Vegetation buffer (12.3%); Anti-collision window film (9.2%); Wildlife crossing corridor (0.0%); Reduced night lighting (-0.8%)
766,41.8975,-87.6065,3.0,0.75,0.0,0.0835000000000008,0.0,0.07787260030427613,Low,0.07787260030427613,0.07787260030427613,0.0,Wildlife crossing corridor,Wildlife crossing corridor (0.0%); Anti-collision window film (-16.4%); Reduced night lighting (-39.6%); Vegetation buffer (-46.2%)
767,41.900499999999994,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.10164218075503294,Low,0.10164218075503294,0.10164218075503294,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
768,41.90350000000001,-87.6065,1.0,0.5,0.0,0.0835000000000008,0.0,0.11531158066209837,Low,0.11531158066209837,0.0913937971465014,20.741874648032198,Vegetation buffer,Vegetation buffer (20.7%); Anti-collision window film (12.1%); Reduced night lighting (11.8%); Wildlife crossing corridor (0.0%)
769,41.9065,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.07035933431234508,Low,0.07035933431234508,0.07035933431234508,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
770,41.909499999999994,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.054877991762326425,Low,0.054877991762326425,0.054877991762326425,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
771,41.9125,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.052745494702349946,Low,0.052745494702349946,0.052745494702349946,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
772,41.9155,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.05175770180211141,Low,0.05175770180211141,0.05175770180211141,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
773,41.918499999999995,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.05103838025311784,Low,0.05103838025311784,0.05103838025311784,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
774,41.92150000000001,-87.6065,0.0,0.0,0.0,0.0835000000000008,0.0,0.0798213965802986,Low,0.0798213965802986,0.0798213965802986,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
775,41.8315,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.11205341104977391,Low,0.11205341104977391,0.11205341104977391,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
776,41.8345,-87.60350000000001,7.0,0.875,0.0,0.08050000000001489,0.0,0.042481119403134045,Low,0.042481119403134045,0.042481119403134045,0.0,Wildlife crossing corridor,Wildlife crossing corridor (0.0%); Reduced night lighting (-20.5%); Anti-collision window film (-33.9%); Vegetation buffer (-93.1%)
777,41.8375,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.11205341104977391,Low,0.11205341104977391,0.11205341104977391,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
778,41.840500000000006,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.11205341104977391,Low,0.11205341104977391,0.11205341104977391,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
779,41.8435,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.16020749120844055,Low,0.16020749120844055,0.16020749120844055,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
780,41.8465,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.22684560515452076,Low,0.22684560515452076,0.22684560515452076,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
781,41.849500000000006,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.24943951194592262,Low,0.24943951194592262,0.24943951194592262,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
782,41.8525,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.3883212728181785,Medium,0.3883212728181785,0.3883212728181785,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
783,41.855500000000006,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.4205622365454335,Medium,0.4205622365454335,0.4205622365454335,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
784,41.8585,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.3864487970666435,Medium,0.3864487970666435,0.3864487970666435,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
785,41.8615,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.3915259796996253,Medium,0.3915259796996253,0.3915259796996253,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
786,41.8645,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.3911292958125347,Medium,0.3911292958125347,0.3911292958125347,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
787,41.86750000000001,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.39925601753699924,Medium,0.39925601753699924,0.39925601753699924,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
788,41.8705,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.42208997758575983,Medium,0.42208997758575983,0.42208997758575983,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
789,41.8735,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.4445133045114572,Medium,0.4445133045114572,0.4445133045114572,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
790,41.87650000000001,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.4746051587575142,Medium,0.4746051587575142,0.4746051587575142,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
791,41.8795,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,1.0,0.5292465157454591,Medium,0.5292465157454591,0.5292465157454591,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
792,41.88250000000001,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.33898870883924626,Medium,0.33898870883924626,0.33898870883924626,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
793,41.8855,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.23397539444365928,Low,0.23397539444365928,0.23397539444365928,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
794,41.8885,-87.60350000000001,1.0,0.5,0.0,0.08050000000001489,0.0,0.18304729145710685,Low,0.18304729145710685,0.15929010396520274,12.97871566565687,Vegetation buffer,Vegetation buffer (13.0%); Anti-collision window film (7.8%); Reduced night lighting (6.3%); Wildlife crossing corridor (0.0%)
795,41.8915,-87.60350000000001,9.0,0.7,8.0,0.08050000000001489,0.0,0.3390607865091246,Medium,0.3390607865091246,0.32101113484974325,5.323426470284433,Anti-collision window film,Anti-collision window film (5.3%); Wildlife crossing corridor (1.0%); Vegetation buffer (-9.7%); Reduced night lighting (-10.4%)
796,41.89450000000001,-87.60350000000001,3.0,0.5,0.0,0.08050000000001489,0.0,0.1186511499357517,Low,0.1186511499357517,0.09589065611317091,19.18269973355113,Vegetation buffer,Vegetation buffer (19.2%); Anti-collision window film (10.7%); Reduced night lighting (10.7%); Wildlife crossing corridor (0.0%)
797,41.8975,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.08068542869010832,Low,0.08068542869010832,0.08068542869010832,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
798,41.900499999999994,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.08068542869010832,Low,0.08068542869010832,0.08068542869010832,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
799,41.90350000000001,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.08932168109327837,Low,0.08932168109327837,0.08932168109327837,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
800,41.9065,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.059762738139698,Low,0.059762738139698,0.059762738139698,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
801,41.909499999999994,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.04825251472325334,Low,0.04825251472325334,0.04825251472325334,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
802,41.9125,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.04612001766327687,Low,0.04612001766327687,0.04612001766327687,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
803,41.9155,-87.60350000000001,0.0,0.0,0.0,0.08050000000001489,0.0,0.04513222476303833,Low,0.04513222476303833,0.04513222476303833,0.0,Anti-collision window film,Anti-collision window film (0.0%); Reduced night lighting (0.0%); Vegetation buffer (0.0%); Wildlife crossing corridor (0.0%)
